"","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0019953","GO:0019953","sexual reproduction","67/595","362/6528",0.185082872928177,2.03062352012628,6.38896765552741,6.98716319280216e-09,1.37733258006059e-07,1.37733258006059e-07,"ENSG00000164611/ENSG00000131876/ENSG00000174371/ENSG00000064102/ENSG00000101224/ENSG00000161800/ENSG00000127564/ENSG00000154839/ENSG00000068878/ENSG00000091138/ENSG00000010292/ENSG00000136492/ENSG00000113810/ENSG00000170312/ENSG00000105011/ENSG00000164754/ENSG00000237649/ENSG00000122952/ENSG00000148773/ENSG00000077935/ENSG00000139618/ENSG00000130518/ENSG00000085999/ENSG00000156509/ENSG00000066279/ENSG00000163535/ENSG00000196584/ENSG00000096063/ENSG00000131747/ENSG00000117399/ENSG00000080986/ENSG00000197275/ENSG00000123374/ENSG00000112742/ENSG00000115257/ENSG00000134057/ENSG00000154920/ENSG00000170275/ENSG00000131470/ENSG00000112029/ENSG00000178966/ENSG00000135476/ENSG00000116062/ENSG00000143228/ENSG00000121152/ENSG00000144554/ENSG00000125319/ENSG00000149503/ENSG00000156876/ENSG00000164934/ENSG00000111247/ENSG00000184661/ENSG00000117650/ENSG00000182628/ENSG00000051180/ENSG00000129810/ENSG00000165480/ENSG00000132341/ENSG00000137812/ENSG00000158402/ENSG00000185697/ENSG00000164045/ENSG00000101412/ENSG00000092445/ENSG00000134940/ENSG00000087586/ENSG00000071539",67
"GO:0036297","GO:0036297","interstrand cross-link repair","12/595","19/6528",0.631578947368421,6.92932330827068,8.19601815090832,8.19130763417442e-09,1.5928772548077e-07,1.5928772548077e-07,"ENSG00000112039/ENSG00000109674/ENSG00000168411/ENSG00000187741/ENSG00000000460/ENSG00000181544/ENSG00000140525/ENSG00000144554/ENSG00000125319/ENSG00000111247/ENSG00000051180/ENSG00000158169",12
"GO:0090231","GO:0090231","regulation of spindle checkpoint","12/595","19/6528",0.631578947368421,6.92932330827068,8.19601815090832,8.19130763417442e-09,1.5928772548077e-07,1.5928772548077e-07,"ENSG00000154839/ENSG00000178999/ENSG00000134690/ENSG00000122952/ENSG00000080986/ENSG00000089685/ENSG00000134057/ENSG00000178295/ENSG00000164109/ENSG00000149503/ENSG00000165480/ENSG00000137812",12
"GO:0051302","GO:0051302","regulation of cell division","25/595","78/6528",0.320512820512821,3.51648351648352,7.08010419530538,9.94466036207464e-09,1.92085453168126e-07,1.92085453168126e-07,"ENSG00000101224/ENSG00000161800/ENSG00000198901/ENSG00000178999/ENSG00000134690/ENSG00000164695/ENSG00000122966/ENSG00000165891/ENSG00000197299/ENSG00000129173/ENSG00000118193/ENSG00000119699/ENSG00000166851/ENSG00000137807/ENSG00000114346/ENSG00000089685/ENSG00000163872/ENSG00000112984/ENSG00000213024/ENSG00000149503/ENSG00000094804/ENSG00000138182/ENSG00000278259/ENSG00000087586/ENSG00000186185",25
"GO:0006282","GO:0006282","regulation of DNA repair","25/595","80/6528",0.3125,3.42857142857143,6.92088249173315,1.7748141910559e-08,3.40527682790592e-07,3.40527682790592e-07,"ENSG00000138376/ENSG00000136518/ENSG00000004487/ENSG00000111206/ENSG00000127423/ENSG00000124795/ENSG00000111602/ENSG00000175643/ENSG00000012048/ENSG00000145604/ENSG00000162607/ENSG00000253729/ENSG00000013573/ENSG00000149554/ENSG00000169139/ENSG00000166851/ENSG00000181544/ENSG00000185480/ENSG00000189091/ENSG00000132646/ENSG00000120533/ENSG00000111247/ENSG00000051180/ENSG00000051341/ENSG00000064313",25
"GO:0060236","GO:0060236","regulation of mitotic spindle organization","12/595","20/6528",0.6,6.58285714285714,7.91818885450155,1.87918738550385e-08,3.5816564870729e-07,3.5816564870729e-07,"ENSG00000180198/ENSG00000154429/ENSG00000164695/ENSG00000123473/ENSG00000088325/ENSG00000134222/ENSG00000121957/ENSG00000166851/ENSG00000013810/ENSG00000213024/ENSG00000156876/ENSG00000136122",12
"GO:0044771","GO:0044771","meiotic cell cycle phase transition","9/595","11/6528",0.818181818181818,8.97662337662338,8.38435549557926,1.90870943662822e-08,3.61399063066844e-07,3.61399063066844e-07,"ENSG00000101224/ENSG00000127564/ENSG00000122952/ENSG00000117399/ENSG00000080986/ENSG00000112742/ENSG00000137812/ENSG00000158402/ENSG00000164045",9
"GO:0032886","GO:0032886","regulation of microtubule-based process","29/595","105/6528",0.276190476190476,3.03020408163265,6.64115322077427,2.91305517223885e-08,5.4795900560153e-07,5.4795900560153e-07,"ENSG00000154839/ENSG00000180198/ENSG00000135372/ENSG00000154429/ENSG00000178999/ENSG00000076382/ENSG00000142731/ENSG00000164695/ENSG00000139116/ENSG00000012048/ENSG00000123473/ENSG00000088325/ENSG00000134222/ENSG00000121957/ENSG00000136108/ENSG00000175216/ENSG00000166851/ENSG00000117632/ENSG00000013810/ENSG00000178295/ENSG00000213024/ENSG00000162063/ENSG00000075702/ENSG00000156876/ENSG00000136122/ENSG00000131351/ENSG00000182628/ENSG00000165480/ENSG00000087586",29
"GO:0022616","GO:0022616","DNA strand elongation","11/595","18/6528",0.611111111111111,6.7047619047619,7.67469979665406,5.79383051335287e-08,1.06888744983523e-06,1.06888744983523e-06,"ENSG00000138346/ENSG00000136518/ENSG00000133119/ENSG00000101003/ENSG00000104738/ENSG00000164362/ENSG00000166508/ENSG00000132646/ENSG00000112118/ENSG00000177084/ENSG00000163918",11
"GO:0090266","GO:0090266","regulation of mitotic cell cycle spindle assembly checkpoint","11/595","18/6528",0.611111111111111,6.7047619047619,7.67469979665406,5.79383051335287e-08,1.06888744983523e-06,1.06888744983523e-06,"ENSG00000154839/ENSG00000178999/ENSG00000134690/ENSG00000080986/ENSG00000089685/ENSG00000134057/ENSG00000178295/ENSG00000164109/ENSG00000149503/ENSG00000165480/ENSG00000137812",11
"GO:1903504","GO:1903504","regulation of mitotic spindle checkpoint","11/595","18/6528",0.611111111111111,6.7047619047619,7.67469979665406,5.79383051335287e-08,1.06888744983523e-06,1.06888744983523e-06,"ENSG00000154839/ENSG00000178999/ENSG00000134690/ENSG00000080986/ENSG00000089685/ENSG00000134057/ENSG00000178295/ENSG00000164109/ENSG00000149503/ENSG00000165480/ENSG00000137812",11
"GO:0006271","GO:0006271","DNA strand elongation involved in DNA replication","9/595","12/6528",0.75,8.22857142857143,7.93653027147255,7.01809952293256e-08,1.27836015360759e-06,1.27836015360759e-06,"ENSG00000138346/ENSG00000133119/ENSG00000101003/ENSG00000104738/ENSG00000166508/ENSG00000132646/ENSG00000112118/ENSG00000177084/ENSG00000163918",9
"GO:0030174","GO:0030174","regulation of DNA-templated DNA replication initiation","9/595","12/6528",0.75,8.22857142857143,7.93653027147255,7.01809952293256e-08,1.27836015360759e-06,1.27836015360759e-06,"ENSG00000104738/ENSG00000076003/ENSG00000140534/ENSG00000166508/ENSG00000100297/ENSG00000112118/ENSG00000143476/ENSG00000167513/ENSG00000073111",9
"GO:0070507","GO:0070507","regulation of microtubule cytoskeleton organization","22/595","69/6528",0.318840579710145,3.49813664596273,6.6059640874307,8.60234332575359e-08,1.55707824474961e-06,1.55707824474961e-06,"ENSG00000154839/ENSG00000180198/ENSG00000154429/ENSG00000178999/ENSG00000076382/ENSG00000164695/ENSG00000139116/ENSG00000123473/ENSG00000088325/ENSG00000134222/ENSG00000121957/ENSG00000136108/ENSG00000175216/ENSG00000166851/ENSG00000117632/ENSG00000013810/ENSG00000213024/ENSG00000156876/ENSG00000136122/ENSG00000131351/ENSG00000182628/ENSG00000165480",22
"GO:0006997","GO:0006997","nucleus organization","16/595","39/6528",0.41025641025641,4.5010989010989,6.9442590043392,9.56998527034112e-08,1.72140110050261e-06,1.72140110050261e-06,"ENSG00000113569/ENSG00000100749/ENSG00000180198/ENSG00000068878/ENSG00000176619/ENSG00000170312/ENSG00000164695/ENSG00000155561/ENSG00000013573/ENSG00000096063/ENSG00000178409/ENSG00000166851/ENSG00000058804/ENSG00000102900/ENSG00000113368/ENSG00000085415",16
"GO:0033365","GO:0033365","protein localization to organelle","53/595","278/6528",0.190647482014388,2.09167523124358,5.89052442524129,1.0862087186576e-07,1.94168241757551e-06,1.94168241757551e-06,"ENSG00000066044/ENSG00000064102/ENSG00000113569/ENSG00000138376/ENSG00000100749/ENSG00000112242/ENSG00000178999/ENSG00000057608/ENSG00000126953/ENSG00000130826/ENSG00000076382/ENSG00000176619/ENSG00000170312/ENSG00000177602/ENSG00000105011/ENSG00000179051/ENSG00000164754/ENSG00000164924/ENSG00000142230/ENSG00000040275/ENSG00000115163/ENSG00000123473/ENSG00000101447/ENSG00000072274/ENSG00000163781/ENSG00000164362/ENSG00000102898/ENSG00000184445/ENSG00000198522/ENSG00000166851/ENSG00000123374/ENSG00000112877/ENSG00000112742/ENSG00000146731/ENSG00000150753/ENSG00000114346/ENSG00000164941/ENSG00000276043/ENSG00000213024/ENSG00000102900/ENSG00000113368/ENSG00000142945/ENSG00000174442/ENSG00000171792/ENSG00000146263/ENSG00000132341/ENSG00000137812/ENSG00000156261/ENSG00000172167/ENSG00000138182/ENSG00000144381/ENSG00000109906/ENSG00000182481",53
"GO:0051053","GO:0051053","negative regulation of DNA metabolic process","18/595","49/6528",0.36734693877551,4.03032069970845,6.74234168234957,1.1405201986599e-07,2.02618341465629e-06,2.02618341465629e-06,"ENSG00000135372/ENSG00000127423/ENSG00000111602/ENSG00000175643/ENSG00000095002/ENSG00000197299/ENSG00000107937/ENSG00000166851/ENSG00000181544/ENSG00000185480/ENSG00000112029/ENSG00000116062/ENSG00000165501/ENSG00000051341/ENSG00000094804/ENSG00000075131/ENSG00000167513/ENSG00000140451",18
"GO:0006301","GO:0006301","DNA damage tolerance","11/595","19/6528",0.578947368421053,6.35187969924812,7.39782617273211,1.26340426695141e-07,2.21712041480863e-06,2.21712041480863e-06,"ENSG00000062822/ENSG00000166803/ENSG00000100479/ENSG00000095002/ENSG00000012048/ENSG00000162607/ENSG00000169139/ENSG00000132646/ENSG00000077721/ENSG00000143476/ENSG00000051341",11
"GO:0032506","GO:0032506","cytokinetic process","11/595","19/6528",0.578947368421053,6.35187969924812,7.39782617273211,1.26340426695141e-07,2.21712041480863e-06,2.21712041480863e-06,"ENSG00000161800/ENSG00000178999/ENSG00000164695/ENSG00000138180/ENSG00000011426/ENSG00000166851/ENSG00000114346/ENSG00000112984/ENSG00000213024/ENSG00000138182/ENSG00000183856",11
"GO:0032200","GO:0032200","telomere organization","21/595","65/6528",0.323076923076923,3.54461538461538,6.5288977029077,1.31369804793736e-07,2.2914078678568e-06,2.2914078678568e-06,"ENSG00000174371/ENSG00000138346/ENSG00000136518/ENSG00000135372/ENSG00000178999/ENSG00000130826/ENSG00000139618/ENSG00000197299/ENSG00000163029/ENSG00000253729/ENSG00000164362/ENSG00000123374/ENSG00000146731/ENSG00000150753/ENSG00000132646/ENSG00000117650/ENSG00000051180/ENSG00000096384/ENSG00000168496/ENSG00000156261/ENSG00000140451",21
"GO:0070925","GO:0070925","organelle assembly","63/595","359/6528",0.175487465181058,1.92534818941504,5.7111443051359,1.61992176349302e-07,2.80851496104393e-06,2.80851496104393e-06,"ENSG00000138092/ENSG00000161800/ENSG00000104549/ENSG00000126787/ENSG00000198901/ENSG00000154839/ENSG00000180198/ENSG00000117724/ENSG00000113460/ENSG00000154429/ENSG00000178999/ENSG00000134690/ENSG00000057608/ENSG00000076382/ENSG00000142731/ENSG00000130695/ENSG00000164695/ENSG00000159055/ENSG00000183765/ENSG00000237649/ENSG00000115163/ENSG00000012048/ENSG00000203760/ENSG00000123473/ENSG00000088325/ENSG00000163808/ENSG00000123219/ENSG00000138160/ENSG00000186638/ENSG00000253729/ENSG00000121957/ENSG00000011426/ENSG00000184445/ENSG00000153044/ENSG00000138778/ENSG00000080986/ENSG00000156469/ENSG00000166851/ENSG00000132780/ENSG00000123374/ENSG00000123908/ENSG00000112877/ENSG00000137807/ENSG00000156787/ENSG00000089685/ENSG00000115091/ENSG00000276043/ENSG00000213024/ENSG00000075702/ENSG00000102384/ENSG00000149503/ENSG00000156876/ENSG00000164934/ENSG00000104147/ENSG00000166451/ENSG00000117650/ENSG00000131351/ENSG00000182628/ENSG00000165480/ENSG00000164087/ENSG00000137812/ENSG00000123485/ENSG00000090889",63
"GO:0007095","GO:0007095","mitotic G2 DNA damage checkpoint signaling","10/595","16/6528",0.625,6.85714285714286,7.42791161028477,1.77596323847184e-07,3.06061209600118e-06,3.06061209600118e-06,"ENSG00000170312/ENSG00000012048/ENSG00000197299/ENSG00000163781/ENSG00000149554/ENSG00000166851/ENSG00000159147/ENSG00000140534/ENSG00000143476/ENSG00000092853",10
"GO:0002200","GO:0002200","somatic diversification of immune receptors","11/595","20/6528",0.55,6.03428571428571,7.14014777975012,2.57788657944155e-07,4.39003406842176e-06,4.39003406842176e-06,"ENSG00000113810/ENSG00000162929/ENSG00000095002/ENSG00000072274/ENSG00000253729/ENSG00000116062/ENSG00000121152/ENSG00000051341/ENSG00000164104/ENSG00000136824/ENSG00000144381",11
"GO:0030261","GO:0030261","chromosome condensation","11/595","20/6528",0.55,6.03428571428571,7.14014777975012,2.57788657944155e-07,4.39003406842176e-06,4.39003406842176e-06,"ENSG00000010292/ENSG00000113810/ENSG00000170312/ENSG00000109805/ENSG00000146918/ENSG00000131747/ENSG00000166851/ENSG00000134057/ENSG00000121152/ENSG00000171793/ENSG00000136824",11
"GO:0031507","GO:0031507","heterochromatin formation","19/595","58/6528",0.327586206896552,3.59408866995074,6.28383522382804,4.09923695606304e-07,6.93976703502907e-06,6.93976703502907e-06,"ENSG00000100307/ENSG00000130816/ENSG00000176619/ENSG00000159055/ENSG00000115163/ENSG00000164032/ENSG00000108468/ENSG00000178409/ENSG00000119969/ENSG00000123374/ENSG00000122565/ENSG00000198176/ENSG00000119772/ENSG00000173894/ENSG00000276043/ENSG00000106462/ENSG00000113368/ENSG00000104147/ENSG00000152455",19
"GO:0006913","GO:0006913","nucleocytoplasmic transport","25/595","93/6528",0.268817204301075,2.94930875576037,5.99550745355678,4.68327811917469e-07,7.76157396155509e-06,7.76157396155509e-06,"ENSG00000066044/ENSG00000113569/ENSG00000138376/ENSG00000124571/ENSG00000124207/ENSG00000112242/ENSG00000170312/ENSG00000105011/ENSG00000155561/ENSG00000164362/ENSG00000102898/ENSG00000183087/ENSG00000198522/ENSG00000184575/ENSG00000114346/ENSG00000136938/ENSG00000123136/ENSG00000058804/ENSG00000213024/ENSG00000102900/ENSG00000120533/ENSG00000085415/ENSG00000079337/ENSG00000132341/ENSG00000182481",25
"GO:0051169","GO:0051169","nuclear transport","25/595","93/6528",0.268817204301075,2.94930875576037,5.99550745355678,4.68327811917469e-07,7.76157396155509e-06,7.76157396155509e-06,"ENSG00000066044/ENSG00000113569/ENSG00000138376/ENSG00000124571/ENSG00000124207/ENSG00000112242/ENSG00000170312/ENSG00000105011/ENSG00000155561/ENSG00000164362/ENSG00000102898/ENSG00000183087/ENSG00000198522/ENSG00000184575/ENSG00000114346/ENSG00000136938/ENSG00000123136/ENSG00000058804/ENSG00000213024/ENSG00000102900/ENSG00000120533/ENSG00000085415/ENSG00000079337/ENSG00000132341/ENSG00000182481",25
"GO:0000018","GO:0000018","regulation of DNA recombination","17/595","48/6528",0.354166666666667,3.88571428571429,6.35425384258206,4.74648025446037e-07,7.76157396155509e-06,7.76157396155509e-06,"ENSG00000136518/ENSG00000004487/ENSG00000111602/ENSG00000175643/ENSG00000095002/ENSG00000197299/ENSG00000145604/ENSG00000072274/ENSG00000149554/ENSG00000166851/ENSG00000181544/ENSG00000185480/ENSG00000116062/ENSG00000111247/ENSG00000051180/ENSG00000051341/ENSG00000182481",17
"GO:0050657","GO:0050657","nucleic acid transport","17/595","48/6528",0.354166666666667,3.88571428571429,6.35425384258206,4.74648025446037e-07,7.76157396155509e-06,7.76157396155509e-06,"ENSG00000113569/ENSG00000124571/ENSG00000013364/ENSG00000088247/ENSG00000155561/ENSG00000125351/ENSG00000102898/ENSG00000175216/ENSG00000184575/ENSG00000123136/ENSG00000058804/ENSG00000213024/ENSG00000102900/ENSG00000120533/ENSG00000085415/ENSG00000163950/ENSG00000132341",17
"GO:0050658","GO:0050658","RNA transport","17/595","48/6528",0.354166666666667,3.88571428571429,6.35425384258206,4.74648025446037e-07,7.76157396155509e-06,7.76157396155509e-06,"ENSG00000113569/ENSG00000124571/ENSG00000013364/ENSG00000088247/ENSG00000155561/ENSG00000125351/ENSG00000102898/ENSG00000175216/ENSG00000184575/ENSG00000123136/ENSG00000058804/ENSG00000213024/ENSG00000102900/ENSG00000120533/ENSG00000085415/ENSG00000163950/ENSG00000132341",17
"GO:0051236","GO:0051236","establishment of RNA localization","17/595","48/6528",0.354166666666667,3.88571428571429,6.35425384258206,4.74648025446037e-07,7.76157396155509e-06,7.76157396155509e-06,"ENSG00000113569/ENSG00000124571/ENSG00000013364/ENSG00000088247/ENSG00000155561/ENSG00000125351/ENSG00000102898/ENSG00000175216/ENSG00000184575/ENSG00000123136/ENSG00000058804/ENSG00000213024/ENSG00000102900/ENSG00000120533/ENSG00000085415/ENSG00000163950/ENSG00000132341",17
"GO:0070828","GO:0070828","heterochromatin organization","20/595","64/6528",0.3125,3.42857142857143,6.18255956946547,4.82632747753399e-07,7.84755394369651e-06,7.84755394369651e-06,"ENSG00000100307/ENSG00000130816/ENSG00000176619/ENSG00000170312/ENSG00000159055/ENSG00000115163/ENSG00000164032/ENSG00000108468/ENSG00000178409/ENSG00000119969/ENSG00000123374/ENSG00000122565/ENSG00000198176/ENSG00000119772/ENSG00000173894/ENSG00000276043/ENSG00000106462/ENSG00000113368/ENSG00000104147/ENSG00000152455",20
"GO:0071459","GO:0071459","protein localization to chromosome, centromeric region","11/595","21/6528",0.523809523809524,5.7469387755102,6.89939467883098,4.97093919750904e-07,8.03728259012979e-06,8.03728259012979e-06,"ENSG00000178999/ENSG00000170312/ENSG00000177602/ENSG00000179051/ENSG00000040275/ENSG00000115163/ENSG00000184445/ENSG00000112742/ENSG00000174442/ENSG00000137812/ENSG00000172167",11
"GO:0045814","GO:0045814","negative regulation of gene expression, epigenetic","21/595","70/6528",0.3,3.29142857142857,6.10357715227992,5.3806314503715e-07,8.62994476314406e-06,8.62994476314406e-06,"ENSG00000100307/ENSG00000130816/ENSG00000176619/ENSG00000159055/ENSG00000115163/ENSG00000012048/ENSG00000164032/ENSG00000108468/ENSG00000149554/ENSG00000178409/ENSG00000119969/ENSG00000123374/ENSG00000122565/ENSG00000198176/ENSG00000119772/ENSG00000173894/ENSG00000276043/ENSG00000106462/ENSG00000113368/ENSG00000104147/ENSG00000152455",21
"GO:1902410","GO:1902410","mitotic cytokinetic process","9/595","14/6528",0.642857142857143,7.0530612244898,7.17948549521015,5.39746371565647e-07,8.62994476314406e-06,8.62994476314406e-06,"ENSG00000178999/ENSG00000164695/ENSG00000138180/ENSG00000166851/ENSG00000114346/ENSG00000112984/ENSG00000213024/ENSG00000138182/ENSG00000183856",9
"GO:0007064","GO:0007064","mitotic sister chromatid cohesion","8/595","11/6528",0.727272727272727,7.97922077922078,7.33596978724242,5.86342549092779e-07,9.3231704767349e-06,9.3231704767349e-06,"ENSG00000177602/ENSG00000136982/ENSG00000164754/ENSG00000169679/ENSG00000163535/ENSG00000146670/ENSG00000129810/ENSG00000171320",8
"GO:2000779","GO:2000779","regulation of double-strand break repair","18/595","54/6528",0.333333333333333,3.65714285714286,6.20874111667936,6.1850830686556e-07,9.78058740197298e-06,9.78058740197298e-06,"ENSG00000136518/ENSG00000004487/ENSG00000111206/ENSG00000127423/ENSG00000124795/ENSG00000111602/ENSG00000175643/ENSG00000145604/ENSG00000253729/ENSG00000013573/ENSG00000149554/ENSG00000169139/ENSG00000166851/ENSG00000181544/ENSG00000185480/ENSG00000111247/ENSG00000051180/ENSG00000051341",18
"GO:0016445","GO:0016445","somatic diversification of immunoglobulins","10/595","18/6528",0.555555555555556,6.0952380952381,6.85469848282124,8.19131145075573e-07,1.2882291997418e-05,1.2882291997418e-05,"ENSG00000113810/ENSG00000162929/ENSG00000095002/ENSG00000072274/ENSG00000253729/ENSG00000116062/ENSG00000121152/ENSG00000051341/ENSG00000136824/ENSG00000144381",10
"GO:0040029","GO:0040029","epigenetic regulation of gene expression","26/595","102/6528",0.254901960784314,2.79663865546218,5.79120021571037,8.52548882931493e-07,1.33349765493306e-05,1.33349765493306e-05,"ENSG00000156802/ENSG00000004487/ENSG00000100307/ENSG00000130816/ENSG00000176619/ENSG00000159055/ENSG00000115163/ENSG00000012048/ENSG00000164032/ENSG00000108468/ENSG00000149554/ENSG00000178409/ENSG00000119969/ENSG00000123374/ENSG00000122565/ENSG00000198176/ENSG00000119772/ENSG00000173894/ENSG00000276043/ENSG00000187605/ENSG00000106462/ENSG00000113368/ENSG00000164934/ENSG00000104147/ENSG00000152455/ENSG00000138336",26
"GO:0045740","GO:0045740","positive regulation of DNA replication","11/595","22/6528",0.5,5.48571428571429,6.67365933872477,9.12946866637598e-07,1.41261348504463e-05,1.41261348504463e-05,"ENSG00000176208/ENSG00000138346/ENSG00000006634/ENSG00000170312/ENSG00000165891/ENSG00000129173/ENSG00000097046/ENSG00000123374/ENSG00000132646/ENSG00000167513/ENSG00000164045",11
