"","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0032829","GO:0032829","regulation of CD4-positive, CD25-positive, alpha-beta regulatory T cell differentiation","3/275","20/21468",0.15,11.7098181818182,5.45832638775009,0.00201687890847737,0.0168458984240856,0.013440058760259,"ENSG00000049768/ENSG00000111537/ENSG00000147168",3
"GO:0060263","GO:0060263","regulation of respiratory burst","3/275","20/21468",0.15,11.7098181818182,5.45832638775009,0.00201687890847737,0.0168458984240856,0.013440058760259,"ENSG00000132465/ENSG00000158714/ENSG00000172243",3
"GO:0070230","GO:0070230","positive regulation of lymphocyte apoptotic process","3/275","20/21468",0.15,11.7098181818182,5.45832638775009,0.00201687890847737,0.0168458984240856,0.013440058760259,"ENSG00000131203/ENSG00000151651/ENSG00000188389",3
"GO:0071639","GO:0071639","positive regulation of monocyte chemotactic protein-1 production","3/275","20/21468",0.15,11.7098181818182,5.45832638775009,0.00201687890847737,0.0168458984240856,0.013440058760259,"ENSG00000153898/ENSG00000167207/ENSG00000172243",3
"GO:1905517","GO:1905517","macrophage migration","5/275","70/21468",0.0714285714285714,5.5761038961039,4.36831663623275,0.00204215935334943,0.0170105753220415,0.0135714419093952,"ENSG00000035720/ENSG00000108691/ENSG00000153898/ENSG00000158714/ENSG00000163606",5
"GO:1902106","GO:1902106","negative regulation of leukocyte differentiation","7/275","139/21468",0.0503597122302158,3.93135382603009,3.94953713587664,0.00212920610071854,0.0176858094805675,0.0141101597942513,"ENSG00000049768/ENSG00000089692/ENSG00000127951/ENSG00000163599/ENSG00000171855/ENSG00000182393/ENSG00000203710",7
"GO:0042267","GO:0042267","natural killer cell mediated cytotoxicity","9/275","219/21468",0.0410958904109589,3.20816936488169,3.7414590437963,0.00213479348980354,0.0176858094805675,0.0141101597942513,"ENSG00000089692/ENSG00000092929/ENSG00000100453/ENSG00000102879/ENSG00000113302/ENSG00000138684/ENSG00000150782/ENSG00000189013/ENSG00000203747",9
"GO:0034367","GO:0034367","protein-containing complex remodeling","4/275","43/21468",0.0930232558139535,7.26190274841438,4.68204881069186,0.00219523601768154,0.0180398830807862,0.0143926481408267,"ENSG00000005381/ENSG00000087237/ENSG00000100979/ENSG00000130208",4
"GO:0071676","GO:0071676","negative regulation of mononuclear cell migration","4/275","43/21468",0.0930232558139535,7.26190274841438,4.68204881069186,0.00219523601768154,0.0180398830807862,0.0143926481408267,"ENSG00000035720/ENSG00000108691/ENSG00000158714/ENSG00000163606",4
"GO:2000406","GO:2000406","positive regulation of T cell migration","4/275","43/21468",0.0930232558139535,7.26190274841438,4.68204881069186,0.00219523601768154,0.0180398830807862,0.0143926481408267,"ENSG00000102879/ENSG00000151651/ENSG00000156234/ENSG00000169245",4
"GO:0001787","GO:0001787","natural killer cell proliferation","3/275","21/21468",0.142857142857143,11.1522077922078,5.30203604215159,0.00233089615441778,0.0189006619205707,0.0150793979890716,"ENSG00000113302/ENSG00000150782/ENSG00000203747",3
"GO:0002925","GO:0002925","positive regulation of humoral immune response mediated by circulating immunoglobulin","3/275","21/21468",0.142857142857143,11.1522077922078,5.30203604215159,0.00233089615441778,0.0189006619205707,0.0150793979890716,"ENSG00000104921/ENSG00000167207/ENSG00000226979",3
"GO:0035821","GO:0035821","modulation of process of another organism","3/275","21/21468",0.142857142857143,11.1522077922078,5.30203604215159,0.00233089615441778,0.0189006619205707,0.0150793979890716,"ENSG00000104921/ENSG00000111537/ENSG00000172243",3
"GO:0071731","GO:0071731","response to nitric oxide","3/275","21/21468",0.142857142857143,11.1522077922078,5.30203604215159,0.00233089615441778,0.0189006619205707,0.0150793979890716,"ENSG00000003402/ENSG00000126353/ENSG00000172724",3
"GO:2000427","GO:2000427","positive regulation of apoptotic cell clearance","3/275","21/21468",0.142857142857143,11.1522077922078,5.30203604215159,0.00233089615441778,0.0189006619205707,0.0150793979890716,"ENSG00000108691/ENSG00000125730/ENSG00000186074",3
"GO:1900017","GO:1900017","positive regulation of cytokine production involved in inflammatory response","4/275","44/21468",0.0909090909090909,7.09685950413223,4.61145581397122,0.00239075515718465,0.0193347579775489,0.0154257301564936,"ENSG00000013725/ENSG00000154451/ENSG00000167207/ENSG00000172243",4
"GO:0002444","GO:0002444","myeloid leukocyte mediated immunity","7/275","142/21468",0.0492957746478873,3.84829705505762,3.87909625833192,0.00240190522646223,0.019373678831913,0.0154567821405721,"ENSG00000035720/ENSG00000092929/ENSG00000107317/ENSG00000125730/ENSG00000150337/ENSG00000169194/ENSG00000203747",7
"GO:0002711","GO:0002711","positive regulation of T cell mediated immunity","7/275","145/21468",0.0482758620689655,3.76867711598746,3.81055263412615,0.0027007535569312,0.0217268516408913,0.0173341994221872,"ENSG00000049768/ENSG00000113302/ENSG00000134321/ENSG00000150782/ENSG00000158477/ENSG00000158485/ENSG00000173762",7
"GO:0045576","GO:0045576","mast cell activation","5/275","75/21468",0.0666666666666667,5.20436363636364,4.15480708295234,0.00276553848633349,0.0221896355714474,0.017703419458032,"ENSG00000092929/ENSG00000107317/ENSG00000169194/ENSG00000186074/ENSG00000188822",5
"GO:1903707","GO:1903707","negative regulation of hemopoiesis","7/275","146/21468",0.0479452054794521,3.74286425902864,3.78810998397867,0.00280645808694886,0.0224368715272692,0.0179006701887584,"ENSG00000049768/ENSG00000089692/ENSG00000127951/ENSG00000163599/ENSG00000171855/ENSG00000182393/ENSG00000203710",7
"GO:0002534","GO:0002534","cytokine production involved in inflammatory response","6/275","109/21468",0.055045871559633,4.29718098415346,3.93116600502249,0.0028183705156923,0.0224368715272692,0.0179006701887584,"ENSG00000013725/ENSG00000154451/ENSG00000167207/ENSG00000167634/ENSG00000172243/ENSG00000173208",6
"GO:1900015","GO:1900015","regulation of cytokine production involved in inflammatory response","6/275","109/21468",0.055045871559633,4.29718098415346,3.93116600502249,0.0028183705156923,0.0224368715272692,0.0179006701887584,"ENSG00000013725/ENSG00000154451/ENSG00000167207/ENSG00000167634/ENSG00000172243/ENSG00000173208",6
"GO:0051235","GO:0051235","maintenance of location","12/275","369/21468",0.032520325203252,2.53871396895787,3.39622105035685,0.00302020470534672,0.0238544463812811,0.0190316451510523,"ENSG00000102879/ENSG00000125730/ENSG00000126353/ENSG00000138755/ENSG00000155962/ENSG00000169194/ENSG00000169245/ENSG00000169248/ENSG00000171631/ENSG00000172724/ENSG00000177455/ENSG00000186810",12
"GO:0002676","GO:0002676","regulation of chronic inflammatory response","3/275","23/21468",0.130434782608696,10.1824505928854,5.01897808042968,0.00304572241748467,0.0238544463812811,0.0190316451510523,"ENSG00000049768/ENSG00000131203/ENSG00000226979",3
"GO:0034105","GO:0034105","positive regulation of tissue remodeling","3/275","23/21468",0.130434782608696,10.1824505928854,5.01897808042968,0.00304572241748467,0.0238544463812811,0.0190316451510523,"ENSG00000113302/ENSG00000138684/ENSG00000150782",3
"GO:0034375","GO:0034375","high-density lipoprotein particle remodeling","3/275","23/21468",0.130434782608696,10.1824505928854,5.01897808042968,0.00304572241748467,0.0238544463812811,0.0190316451510523,"ENSG00000087237/ENSG00000100979/ENSG00000130208",3
"GO:2000425","GO:2000425","regulation of apoptotic cell clearance","3/275","23/21468",0.130434782608696,10.1824505928854,5.01897808042968,0.00304572241748467,0.0238544463812811,0.0190316451510523,"ENSG00000108691/ENSG00000125730/ENSG00000186074",3
"GO:2000316","GO:2000316","regulation of T-helper 17 type immune response","4/275","47/21468",0.0851063829787234,6.64386847195358,4.41226662848337,0.00304857341168483,0.0238544463812811,0.0190316451510523,"ENSG00000049768/ENSG00000113302/ENSG00000172243/ENSG00000205846",4
"GO:0031334","GO:0031334","positive regulation of protein-containing complex assembly","9/275","231/21468",0.038961038961039,3.04151121605667,3.55358724758613,0.00305105938340887,0.0238544463812811,0.0190316451510523,"ENSG00000106178/ENSG00000111537/ENSG00000126353/ENSG00000154451/ENSG00000156234/ENSG00000159753/ENSG00000169884/ENSG00000172156/ENSG00000172243",9
"GO:0051345","GO:0051345","positive regulation of hydrolase activity","12/275","372/21468",0.032258064516129,2.51824046920821,3.36486605563098,0.00322339827686309,0.0250926747225902,0.0200195331963713,"ENSG00000091592/ENSG00000106178/ENSG00000107738/ENSG00000111537/ENSG00000147488/ENSG00000156234/ENSG00000163568/ENSG00000169031/ENSG00000172156/ENSG00000172243/ENSG00000172724/ENSG00000203710",12
"GO:0150076","GO:0150076","neuroinflammatory response","6/275","112/21468",0.0535714285714286,4.18207792207792,3.84605660359579,0.00322584925285507,0.0250926747225902,0.0200195331963713,"ENSG00000035720/ENSG00000100985/ENSG00000111537/ENSG00000150782/ENSG00000163606/ENSG00000169194",6
"GO:0002385","GO:0002385","mucosal immune response","4/275","48/21468",0.0833333333333333,6.50545454545455,4.3497056907633,0.00329271398405214,0.0254831054411326,0.0203310281173852,"ENSG00000167207/ENSG00000169385/ENSG00000183709/ENSG00000185897",4
"GO:0030890","GO:0030890","positive regulation of B cell proliferation","4/275","48/21468",0.0833333333333333,6.50545454545455,4.3497056907633,0.00329271398405214,0.0254831054411326,0.0203310281173852,"ENSG00000102524/ENSG00000138684/ENSG00000160856/ENSG00000169194",4
"GO:0001936","GO:0001936","regulation of endothelial cell proliferation","8/275","191/21468",0.0418848167539267,3.26975725844836,3.58919212691138,0.00331178735663443,0.0255659948212915,0.0203971592379638,"ENSG00000101445/ENSG00000106178/ENSG00000108691/ENSG00000113302/ENSG00000115415/ENSG00000169031/ENSG00000172156/ENSG00000186810",8
"GO:0045063","GO:0045063","T-helper 1 cell differentiation","3/275","24/21468",0.125,9.75818181818182,4.89015341808432,0.00344815231847366,0.0265516414044684,0.0211835315442224,"ENSG00000121594/ENSG00000172724/ENSG00000197272",3
"GO:0097028","GO:0097028","dendritic cell differentiation","5/275","79/21468",0.0632911392405063,4.94085155350978,3.99727647183145,0.00346523615418522,0.0266161480486035,0.0212349964804209,"ENSG00000126353/ENSG00000164935/ENSG00000168062/ENSG00000172724/ENSG00000213886",5
"GO:0009219","GO:0009219","pyrimidine deoxyribonucleotide metabolic process","3/275","25/21468",0.12,9.36785454545454,4.76866879682856,0.00388159820867761,0.029591136468647,0.0236085130581599,"ENSG00000025708/ENSG00000134326/ENSG00000147647",3
"GO:0030431","GO:0030431","sleep","3/275","25/21468",0.12,9.36785454545454,4.76866879682856,0.00388159820867761,0.029591136468647,0.0236085130581599,"ENSG00000107317/ENSG00000150782/ENSG00000177301",3
"GO:0043380","GO:0043380","regulation of memory T cell differentiation","3/275","25/21468",0.12,9.36785454545454,4.76866879682856,0.00388159820867761,0.029591136468647,0.0236085130581599,"ENSG00000113302/ENSG00000127951/ENSG00000182393",3
"GO:0030101","GO:0030101","natural killer cell activation","7/275","157/21468",0.0445859872611465,3.48062536189925,3.5535701837688,0.00419029791625269,0.0318650266915037,0.0254226768053351,"ENSG00000092929/ENSG00000102879/ENSG00000103522/ENSG00000113302/ENSG00000150782/ENSG00000171855/ENSG00000203747",7
"GO:0010950","GO:0010950","positive regulation of endopeptidase activity","7/275","158/21468",0.0443037974683544,3.45859608745685,3.53329428360409,0.00433782314627171,0.0324098574852138,0.0258573557816367,"ENSG00000091592/ENSG00000107738/ENSG00000147488/ENSG00000163568/ENSG00000169031/ENSG00000172243/ENSG00000203710",7
"GO:0071677","GO:0071677","positive regulation of mononuclear cell migration","6/275","119/21468",0.0504201680672269,3.93607333842628,3.6585367126391,0.00434597747231547,0.0324098574852138,0.0258573557816367,"ENSG00000102879/ENSG00000108702/ENSG00000126353/ENSG00000151651/ENSG00000156234/ENSG00000169245",6
"GO:0009074","GO:0009074","aromatic amino acid family catabolic process","3/275","26/21468",0.115384615384615,9.00755244755245,4.65382047512375,0.00434675877295965,0.0324098574852138,0.0258573557816367,"ENSG00000104951/ENSG00000131203/ENSG00000188676",3
"GO:0042430","GO:0042430","indole-containing compound metabolic process","3/275","26/21468",0.115384615384615,9.00755244755245,4.65382047512375,0.00434675877295965,0.0324098574852138,0.0258573557816367,"ENSG00000104951/ENSG00000131203/ENSG00000188676",3
"GO:0043011","GO:0043011","myeloid dendritic cell differentiation","3/275","26/21468",0.115384615384615,9.00755244755245,4.65382047512375,0.00434675877295965,0.0324098574852138,0.0258573557816367,"ENSG00000164935/ENSG00000168062/ENSG00000213886",3
"GO:0043379","GO:0043379","memory T cell differentiation","3/275","26/21468",0.115384615384615,9.00755244755245,4.65382047512375,0.00434675877295965,0.0324098574852138,0.0258573557816367,"ENSG00000113302/ENSG00000127951/ENSG00000182393",3
"GO:0071605","GO:0071605","monocyte chemotactic protein-1 production","3/275","26/21468",0.115384615384615,9.00755244755245,4.65382047512375,0.00434675877295965,0.0324098574852138,0.0258573557816367,"ENSG00000153898/ENSG00000167207/ENSG00000172243",3
"GO:0071637","GO:0071637","regulation of monocyte chemotactic protein-1 production","3/275","26/21468",0.115384615384615,9.00755244755245,4.65382047512375,0.00434675877295965,0.0324098574852138,0.0258573557816367,"ENSG00000153898/ENSG00000167207/ENSG00000172243",3
"GO:0002251","GO:0002251","organ or tissue specific immune response","4/275","52/21468",0.0769230769230769,6.00503496503497,4.1161900121771,0.00440228827530428,0.0326645515961291,0.0260605568060297,"ENSG00000167207/ENSG00000169385/ENSG00000183709/ENSG00000185897",4
"GO:0150077","GO:0150077","regulation of neuroinflammatory response","4/275","52/21468",0.0769230769230769,6.00503496503497,4.1161900121771,0.00440228827530428,0.0326645515961291,0.0260605568060297,"ENSG00000035720/ENSG00000100985/ENSG00000150782/ENSG00000163606",4
"GO:0009612","GO:0009612","response to mechanical stimulus","9/275","245/21468",0.036734693877551,2.86771057513915,3.3492305112792,0.0044849718496884,0.0331974792844975,0.0264857392015497,"ENSG00000005381/ENSG00000079215/ENSG00000115415/ENSG00000120949/ENSG00000121966/ENSG00000169194/ENSG00000169245/ENSG00000171522/ENSG00000255833",9
"GO:0007157","GO:0007157","heterophilic cell-cell adhesion via plasma membrane cell adhesion molecules","4/275","53/21468",0.0754716981132075,5.89173241852487,4.06160228016046,0.00471451101786366,0.0348122226608918,0.0277740199043735,"ENSG00000007908/ENSG00000013725/ENSG00000090659/ENSG00000188404",4
"GO:0002520","GO:0002520","immune system development","9/275","247/21468",0.0364372469635627,2.84449024659551,3.32122060028603,0.00472668906119221,0.0348180444820833,0.0277786646919019,"ENSG00000049768/ENSG00000102794/ENSG00000131203/ENSG00000160683/ENSG00000163600/ENSG00000183813/ENSG00000188389/ENSG00000226979/ENSG00000227507",9
"GO:0071695","GO:0071695","anatomical structure maturation","10/275","294/21468",0.0340136054421769,2.65528756957328,3.2553783476241,0.00481160989699747,0.0352595125976535,0.0281308784631521,"ENSG00000083454/ENSG00000092345/ENSG00000100918/ENSG00000125730/ENSG00000138684/ENSG00000140090/ENSG00000169884/ENSG00000170819/ENSG00000172243/ENSG00000172724",10
"GO:0032695","GO:0032695","negative regulation of interleukin-12 production","3/275","27/21468",0.111111111111111,8.67393939393939,4.54499630659891,0.0048442902489416,0.0352595125976535,0.0281308784631521,"ENSG00000126353/ENSG00000167207/ENSG00000181847",3
"GO:0033622","GO:0033622","integrin activation","3/275","27/21468",0.111111111111111,8.67393939393939,4.54499630659891,0.0048442902489416,0.0352595125976535,0.0281308784631521,"ENSG00000156234/ENSG00000170476/ENSG00000171522",3
"GO:0090715","GO:0090715","immunological memory formation process","3/275","27/21468",0.111111111111111,8.67393939393939,4.54499630659891,0.0048442902489416,0.0352595125976535,0.0281308784631521,"ENSG00000113302/ENSG00000127951/ENSG00000182393",3
"GO:1901739","GO:1901739","regulation of myoblast fusion","3/275","27/21468",0.111111111111111,8.67393939393939,4.54499630659891,0.0048442902489416,0.0352595125976535,0.0281308784631521,"ENSG00000003402/ENSG00000138755/ENSG00000169245",3
"GO:0045765","GO:0045765","regulation of angiogenesis","12/275","393/21468",0.0305343511450382,2.38367800138792,3.15357617459483,0.00497608056190978,0.0361327275006133,0.0288275500986247,"ENSG00000101445/ENSG00000106178/ENSG00000115415/ENSG00000121966/ENSG00000125730/ENSG00000132205/ENSG00000152270/ENSG00000156234/ENSG00000169031/ENSG00000169245/ENSG00000172156/ENSG00000186810",12
"GO:2000403","GO:2000403","positive regulation of lymphocyte migration","4/275","54/21468",0.0740740740740741,5.78262626262626,4.00839240971754,0.00504127898091742,0.0365194072148449,0.0291360523791112,"ENSG00000102879/ENSG00000151651/ENSG00000156234/ENSG00000169245",4
"GO:0002377","GO:0002377","immunoglobulin production","6/275","123/21468",0.0487804878048781,3.80807095343681,3.5576920995232,0.00510241382122086,0.0368748913746387,0.0294196661036922,"ENSG00000049768/ENSG00000138684/ENSG00000160856/ENSG00000169194/ENSG00000170476/ENSG00000203710",6
"GO:0052548","GO:0052548","regulation of endopeptidase activity","10/275","297/21468",0.0336700336700337,2.62846648301194,3.21915708136006,0.00516059286662447,0.0372073877199788,0.0296849396027033,"ENSG00000078081/ENSG00000091592/ENSG00000100985/ENSG00000107738/ENSG00000147488/ENSG00000149131/ENSG00000163568/ENSG00000169031/ENSG00000172243/ENSG00000203710",10
"GO:0050832","GO:0050832","defense response to fungus","5/275","87/21468",0.0574712643678161,4.48652037617555,3.71187748382046,0.00523184659697781,0.0376323648163792,0.0300239964463098,"ENSG00000005381/ENSG00000124256/ENSG00000172243/ENSG00000198178/ENSG00000205846",5
"GO:0002221","GO:0002221","pattern recognition receptor signaling pathway","11/275","347/21468",0.031700288184438,2.47469740634006,3.1547592436345,0.00535909605926968,0.038300202673015,0.0305568133854573,"ENSG00000050730/ENSG00000091592/ENSG00000102794/ENSG00000134321/ENSG00000135114/ENSG00000154451/ENSG00000160856/ENSG00000163568/ENSG00000167207/ENSG00000186074/ENSG00000255833",11
"GO:0002888","GO:0002888","positive regulation of myeloid leukocyte mediated immunity","3/275","28/21468",0.107142857142857,8.36415584415584,4.44166092788804,0.00537480763713557,0.038300202673015,0.0305568133854573,"ENSG00000035720/ENSG00000125730/ENSG00000150337",3
"GO:0032816","GO:0032816","positive regulation of natural killer cell activation","3/275","28/21468",0.107142857142857,8.36415584415584,4.44166092788804,0.00537480763713557,0.038300202673015,0.0305568133854573,"ENSG00000113302/ENSG00000150782/ENSG00000203747",3
"GO:2000318","GO:2000318","positive regulation of T-helper 17 type immune response","3/275","28/21468",0.107142857142857,8.36415584415584,4.44166092788804,0.00537480763713557,0.038300202673015,0.0305568133854573,"ENSG00000113302/ENSG00000172243/ENSG00000205846",3
"GO:0002573","GO:0002573","myeloid leukocyte differentiation","10/275","299/21468",0.0334448160535117,2.61088476740651,3.19525632738003,0.0054040679725844,0.0384191530050942,0.0306517147918679,"ENSG00000083454/ENSG00000100985/ENSG00000111537/ENSG00000113302/ENSG00000126353/ENSG00000164935/ENSG00000168062/ENSG00000170909/ENSG00000172724/ENSG00000213886",10
"GO:0001937","GO:0001937","negative regulation of endothelial cell proliferation","5/275","88/21468",0.0568181818181818,4.43553719008264,3.67864556463175,0.00549026335152384,0.0389413806626644,0.0310683604481151,"ENSG00000108691/ENSG00000113302/ENSG00000115415/ENSG00000169031/ENSG00000186810",5
"GO:0030838","GO:0030838","positive regulation of actin filament polymerization","4/275","56/21468",0.0714285714285714,5.5761038961039,3.90586364890557,0.00573963653103042,0.0405550270834937,0.0323557659736773,"ENSG00000106178/ENSG00000126353/ENSG00000159753/ENSG00000172156",4
"GO:0009988","GO:0009988","cell-cell recognition","5/275","89/21468",0.0561797752808989,4.38569969356486,3.64590669312791,0.00575756681525557,0.0405550270834937,0.0323557659736773,"ENSG00000013725/ENSG00000090659/ENSG00000126353/ENSG00000165457/ENSG00000172724",5
"GO:0070227","GO:0070227","lymphocyte apoptotic process","5/275","89/21468",0.0561797752808989,4.38569969356486,3.64590669312791,0.00575756681525557,0.0405550270834937,0.0323557659736773,"ENSG00000131203/ENSG00000151651/ENSG00000171115/ENSG00000171611/ENSG00000188389",5
"GO:0043491","GO:0043491","phosphatidylinositol 3-kinase/protein kinase B signal transduction","11/275","351/21468",0.0313390313390313,2.44649572649573,3.11250751853339,0.00582611764218228,0.0409435439819568,0.0326657340034757,"ENSG00000099985/ENSG00000101445/ENSG00000126353/ENSG00000150782/ENSG00000151651/ENSG00000152270/ENSG00000153064/ENSG00000163568/ENSG00000172724/ENSG00000177455/ENSG00000203747",11
"GO:1901342","GO:1901342","regulation of vasculature development","12/275","402/21468",0.0298507462686567,2.33031207598372,3.06712394156031,0.00592888195778485,0.041545020933744,0.0331456066330888,"ENSG00000101445/ENSG00000106178/ENSG00000115415/ENSG00000121966/ENSG00000125730/ENSG00000132205/ENSG00000152270/ENSG00000156234/ENSG00000169031/ENSG00000169245/ENSG00000172156/ENSG00000186810",12
"GO:0050857","GO:0050857","positive regulation of antigen receptor-mediated signaling pathway","3/275","29/21468",0.103448275862069,8.07573667711599,4.34334377552898,0.00593888588421528,0.041545020933744,0.0331456066330888,"ENSG00000035720/ENSG00000126353/ENSG00000163519",3
"GO:0010952","GO:0010952","positive regulation of peptidase activity","7/275","169/21468",0.0414201183431953,3.23348036578806,3.3204862832583,0.0062318538165161,0.0434949249248623,0.034701286452458,"ENSG00000091592/ENSG00000107738/ENSG00000147488/ENSG00000163568/ENSG00000169031/ENSG00000172243/ENSG00000203710",7
"GO:0001935","GO:0001935","endothelial cell proliferation","8/275","215/21468",0.0372093023255814,2.90476109936575,3.19746226477649,0.00669262593521049,0.0465874013445752,0.037168537753002,"ENSG00000101445/ENSG00000106178/ENSG00000108691/ENSG00000113302/ENSG00000115415/ENSG00000169031/ENSG00000172156/ENSG00000186810",8
"GO:0001796","GO:0001796","regulation of type IIa hypersensitivity","2/275","10/21468",0.2,15.6130909090909,5.26505935598949,0.00687476354579932,0.0465874013445752,0.037168537753002,"ENSG00000125730/ENSG00000150337",2
"GO:0002692","GO:0002692","negative regulation of cellular extravasation","2/275","10/21468",0.2,15.6130909090909,5.26505935598949,0.00687476354579932,0.0465874013445752,0.037168537753002,"ENSG00000131142/ENSG00000171522",2
"GO:0002892","GO:0002892","regulation of type II hypersensitivity","2/275","10/21468",0.2,15.6130909090909,5.26505935598949,0.00687476354579932,0.0465874013445752,0.037168537753002,"ENSG00000125730/ENSG00000150337",2
"GO:0009624","GO:0009624","response to nematode","2/275","10/21468",0.2,15.6130909090909,5.26505935598949,0.00687476354579932,0.0465874013445752,0.037168537753002,"ENSG00000169194/ENSG00000171522",2
"GO:0010760","GO:0010760","negative regulation of macrophage chemotaxis","2/275","10/21468",0.2,15.6130909090909,5.26505935598949,0.00687476354579932,0.0465874013445752,0.037168537753002,"ENSG00000035720/ENSG00000158714",2
"GO:0019835","GO:0019835","cytolysis","2/275","10/21468",0.2,15.6130909090909,5.26505935598949,0.00687476354579932,0.0465874013445752,0.037168537753002,"ENSG00000154451/ENSG00000221887",2
"GO:0032627","GO:0032627","interleukin-23 production","2/275","10/21468",0.2,15.6130909090909,5.26505935598949,0.00687476354579932,0.0465874013445752,0.037168537753002,"ENSG00000111537/ENSG00000172243",2
"GO:0032667","GO:0032667","regulation of interleukin-23 production","2/275","10/21468",0.2,15.6130909090909,5.26505935598949,0.00687476354579932,0.0465874013445752,0.037168537753002,"ENSG00000111537/ENSG00000172243",2
"GO:1904669","GO:1904669","ATP export","2/275","10/21468",0.2,15.6130909090909,5.26505935598949,0.00687476354579932,0.0465874013445752,0.037168537753002,"ENSG00000188820/ENSG00000203710",2
"GO:2000508","GO:2000508","regulation of dendritic cell chemotaxis","2/275","10/21468",0.2,15.6130909090909,5.26505935598949,0.00687476354579932,0.0465874013445752,0.037168537753002,"ENSG00000126353/ENSG00000158714",2
"GO:0032602","GO:0032602","chemokine production","6/275","131/21468",0.0458015267175573,3.57551700208189,3.36813272023863,0.00689869744425327,0.0465874013445752,0.037168537753002,"ENSG00000111537/ENSG00000150782/ENSG00000153898/ENSG00000167207/ENSG00000172243/ENSG00000185897",6
"GO:0032642","GO:0032642","regulation of chemokine production","6/275","131/21468",0.0458015267175573,3.57551700208189,3.36813272023863,0.00689869744425327,0.0465874013445752,0.037168537753002,"ENSG00000111537/ENSG00000150782/ENSG00000153898/ENSG00000167207/ENSG00000172243/ENSG00000185897",6
"GO:0032689","GO:0032689","negative regulation of type II interferon production","4/275","59/21468",0.0677966101694915,5.29257318952234,3.76098264575542,0.0069035305230921,0.0465874013445752,0.037168537753002,"ENSG00000049768/ENSG00000107738/ENSG00000167207/ENSG00000203710",4
"GO:0050691","GO:0050691","regulation of defense response to virus by host","4/275","59/21468",0.0677966101694915,5.29257318952234,3.76098264575542,0.0069035305230921,0.0465874013445752,0.037168537753002,"ENSG00000113302/ENSG00000115415/ENSG00000163568/ENSG00000197272",4
"GO:0061760","GO:0061760","antifungal innate immune response","3/275","31/21468",0.0967741935483871,7.55472140762463,4.16014901078862,0.00716983138830953,0.0480661722676803,0.0383483363959215,"ENSG00000172243/ENSG00000198178/ENSG00000205846",3
"GO:1901623","GO:1901623","regulation of lymphocyte chemotaxis","3/275","31/21468",0.0967741935483871,7.55472140762463,4.16014901078862,0.00716983138830953,0.0480661722676803,0.0383483363959215,"ENSG00000108691/ENSG00000156234/ENSG00000169245",3
"GO:1902221","GO:1902221","erythrose 4-phosphate/phosphoenolpyruvate family amino acid metabolic process","3/275","31/21468",0.0967741935483871,7.55472140762463,4.16014901078862,0.00716983138830953,0.0480661722676803,0.0383483363959215,"ENSG00000104951/ENSG00000131203/ENSG00000188676",3
"GO:0043299","GO:0043299","leukocyte degranulation","5/275","94/21468",0.0531914893617021,4.15241779497099,3.48915771507893,0.00723286222375686,0.0483826254223736,0.0386008102555445,"ENSG00000092929/ENSG00000102879/ENSG00000107317/ENSG00000169194/ENSG00000203747",5
