"","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0048738","GO:0048738","cardiac muscle tissue development","15/487","106/7721",0.141509433962264,2.24352020456395,3.34468100214927,0.00252936974069782,0.0352568230132593,0.0352568230132593,"ENSG00000166923/ENSG00000169946/ENSG00000136383/ENSG00000198796/ENSG00000112837/ENSG00000105329/ENSG00000006283/ENSG00000134853/ENSG00000117152/ENSG00000178860/ENSG00000160808/ENSG00000171476/ENSG00000157168/ENSG00000139174/ENSG00000134775",15
"GO:0002009","GO:0002009","morphogenesis of an epithelium","22/487","183/7721",0.120218579234973,1.90597053444194,3.21806957897287,0.00253630478731044,0.0352568230132593,0.0352568230132593,"ENSG00000099250/ENSG00000166923/ENSG00000259207/ENSG00000151388/ENSG00000113578/ENSG00000118762/ENSG00000162849/ENSG00000074047/ENSG00000112837/ENSG00000137573/ENSG00000073712/ENSG00000105329/ENSG00000133816/ENSG00000145423/ENSG00000164741/ENSG00000145147/ENSG00000139174/ENSG00000005073/ENSG00000138639/ENSG00000153976/ENSG00000019991/ENSG00000130635",22
"GO:0048863","GO:0048863","stem cell differentiation","14/487","96/7721",0.145833333333333,2.31207221081451,3.35627322618169,0.00261898783102141,0.03624993886285,0.03624993886285,"ENSG00000099250/ENSG00000166923/ENSG00000115414/ENSG00000075213/ENSG00000213626/ENSG00000153993/ENSG00000112902/ENSG00000134853/ENSG00000164107/ENSG00000157168/ENSG00000139174/ENSG00000019549/ENSG00000164093/ENSG00000170558",14
"GO:0051962","GO:0051962","positive regulation of nervous system development","16/487","117/7721",0.136752136752137,2.16809701819969,3.30319848476715,0.00263462668464522,0.0363105600768411,0.0363105600768411,"ENSG00000099250/ENSG00000131711/ENSG00000149256/ENSG00000105329/ENSG00000112902/ENSG00000179542/ENSG00000196549/ENSG00000140557/ENSG00000145147/ENSG00000172061/ENSG00000105989/ENSG00000132386/ENSG00000170558/ENSG00000186340/ENSG00000101463/ENSG00000107562",16
"GO:0046660","GO:0046660","female sex differentiation","9/487","48/7721",0.1875,2.97266427104723,3.55692802161789,0.00269984049643789,0.0367748276358265,0.0367748276358265,"ENSG00000169946/ENSG00000122641/ENSG00000123610/ENSG00000184347/ENSG00000134853/ENSG00000123342/ENSG00000159899/ENSG00000145147/ENSG00000157227",9
"GO:0070509","GO:0070509","calcium ion import","9/487","48/7721",0.1875,2.97266427104723,3.55692802161789,0.00269984049643789,0.0367748276358265,0.0367748276358265,"ENSG00000203805/ENSG00000118762/ENSG00000204442/ENSG00000006283/ENSG00000155886/ENSG00000151067/ENSG00000153956/ENSG00000198523/ENSG00000107562",9
"GO:0030100","GO:0030100","regulation of endocytosis","19/487","150/7721",0.126666666666667,2.00819986310746,3.23518797101294,0.00270252221695842,0.0367748276358265,0.0367748276358265,"ENSG00000166923/ENSG00000259207/ENSG00000198121/ENSG00000184304/ENSG00000127472/ENSG00000153071/ENSG00000105329/ENSG00000105270/ENSG00000106483/ENSG00000169218/ENSG00000140945/ENSG00000106366/ENSG00000188906/ENSG00000065534/ENSG00000243244/ENSG00000157168/ENSG00000123384/ENSG00000044524/ENSG00000168461",19
"GO:0003205","GO:0003205","cardiac chamber development","11/487","67/7721",0.164179104477612,2.60292990897668,3.41894081969497,0.0028782047804195,0.0390008841044238,0.0390008841044238,"ENSG00000099250/ENSG00000169946/ENSG00000105329/ENSG00000184347/ENSG00000163909/ENSG00000160808/ENSG00000145423/ENSG00000164107/ENSG00000157168/ENSG00000145147/ENSG00000197702",11
"GO:0072006","GO:0072006","nephron development","13/487","87/7721",0.149425287356322,2.36901980221388,3.33178644595372,0.00295792942842239,0.0398116576606222,0.0398116576606222,"ENSG00000166923/ENSG00000259207/ENSG00000113578/ENSG00000118762/ENSG00000162849/ENSG00000137573/ENSG00000105329/ENSG00000107796/ENSG00000163909/ENSG00000134853/ENSG00000196562/ENSG00000005073/ENSG00000153976",13
"GO:0055002","GO:0055002","striated muscle cell development","12/487","77/7721",0.155844155844156,2.47078588762367,3.36525792808102,0.00296272801195328,0.0398116576606222,0.0398116576606222,"ENSG00000184304/ENSG00000136383/ENSG00000198796/ENSG00000112837/ENSG00000101335/ENSG00000134853/ENSG00000117152/ENSG00000128591/ENSG00000163431/ENSG00000139174/ENSG00000134775/ENSG00000142156",12
"GO:0051960","GO:0051960","regulation of nervous system development","23/487","197/7721",0.116751269035533,1.85099907232721,3.13921951036965,0.00298817990882398,0.0399870547965034,0.0399870547965034,"ENSG00000099250/ENSG00000172260/ENSG00000131711/ENSG00000149256/ENSG00000105329/ENSG00000112902/ENSG00000179542/ENSG00000163909/ENSG00000196549/ENSG00000154096/ENSG00000140557/ENSG00000145147/ENSG00000103742/ENSG00000146122/ENSG00000172061/ENSG00000134569/ENSG00000105989/ENSG00000132386/ENSG00000123095/ENSG00000170558/ENSG00000186340/ENSG00000101463/ENSG00000107562",23
"GO:0009725","GO:0009725","response to hormone","45/487","472/7721",0.0953389830508475,1.51152420561723,2.97565116499418,0.00317640805468142,0.0416401733541089,0.0416401733541089,"ENSG00000124225/ENSG00000166148/ENSG00000259207/ENSG00000153823/ENSG00000108821/ENSG00000186469/ENSG00000070808/ENSG00000184304/ENSG00000168542/ENSG00000122641/ENSG00000153071/ENSG00000117020/ENSG00000131711/ENSG00000213626/ENSG00000105329/ENSG00000197256/ENSG00000184347/ENSG00000163909/ENSG00000106483/ENSG00000196549/ENSG00000185650/ENSG00000123342/ENSG00000150907/ENSG00000150457/ENSG00000277586/ENSG00000167244/ENSG00000166147/ENSG00000162733/ENSG00000119699/ENSG00000159899/ENSG00000145147/ENSG00000106538/ENSG00000005073/ENSG00000117586/ENSG00000140459/ENSG00000027644/ENSG00000163394/ENSG00000019549/ENSG00000157227/ENSG00000198523/ENSG00000132386/ENSG00000100234/ENSG00000172572/ENSG00000168461/ENSG00000107562",45
"GO:0045773","GO:0045773","positive regulation of axon extension","5/487","17/7721",0.294117647058824,4.6630027781133,3.92272126929129,0.00320794316573353,0.0416401733541089,0.0416401733541089,"ENSG00000099250/ENSG00000131711/ENSG00000112902/ENSG00000170558/ENSG00000107562",5
"GO:1900746","GO:1900746","regulation of vascular endothelial growth factor signaling pathway","5/487","17/7721",0.294117647058824,4.6630027781133,3.92272126929129,0.00320794316573353,0.0416401733541089,0.0416401733541089,"ENSG00000166923/ENSG00000259207/ENSG00000183287/ENSG00000011465/ENSG00000138080",5
"GO:0033628","GO:0033628","regulation of cell adhesion mediated by integrin","7/487","32/7721",0.21875,3.46810831622177,3.62984560392048,0.00321500873338702,0.0416401733541089,0.0416401733541089,"ENSG00000259207/ENSG00000122861/ENSG00000106366/ENSG00000197635/ENSG00000145423/ENSG00000019549/ENSG00000166086",7
"GO:0034331","GO:0034331","cell junction maintenance","7/487","32/7721",0.21875,3.46810831622177,3.62984560392048,0.00321500873338702,0.0416401733541089,0.0416401733541089,"ENSG00000259207/ENSG00000183853/ENSG00000073712/ENSG00000082196/ENSG00000121904/ENSG00000139174/ENSG00000139220",7
"GO:0043113","GO:0043113","receptor clustering","7/487","32/7721",0.21875,3.46810831622177,3.62984560392048,0.00321500873338702,0.0416401733541089,0.0416401733541089,"ENSG00000123610/ENSG00000154096/ENSG00000101680/ENSG00000134569/ENSG00000135862/ENSG00000188803/ENSG00000170558",7
"GO:0051149","GO:0051149","positive regulation of muscle cell differentiation","7/487","32/7721",0.21875,3.46810831622177,3.62984560392048,0.00321500873338702,0.0416401733541089,0.0416401733541089,"ENSG00000184304/ENSG00000105329/ENSG00000101680/ENSG00000157168/ENSG00000157227/ENSG00000135862/ENSG00000196569",7
"GO:1903317","GO:1903317","regulation of protein maturation","7/487","32/7721",0.21875,3.46810831622177,3.62984560392048,0.00321500873338702,0.0416401733541089,0.0416401733541089,"ENSG00000145506/ENSG00000122861/ENSG00000106366/ENSG00000188906/ENSG00000183287/ENSG00000157227/ENSG00000180447",7
"GO:0014706","GO:0014706","striated muscle tissue development","19/487","153/7721",0.124183006535948,1.96882339520339,3.14039046384206,0.00338452068494232,0.0434863713503545,0.0434863713503545,"ENSG00000166923/ENSG00000169946/ENSG00000136383/ENSG00000198796/ENSG00000112837/ENSG00000105329/ENSG00000128573/ENSG00000006283/ENSG00000134853/ENSG00000117152/ENSG00000178860/ENSG00000160808/ENSG00000167244/ENSG00000171476/ENSG00000157168/ENSG00000139174/ENSG00000134775/ENSG00000142156/ENSG00000138435",19
"GO:0048568","GO:0048568","embryonic organ development","19/487","153/7721",0.124183006535948,1.96882339520339,3.14039046384206,0.00338452068494232,0.0434863713503545,0.0434863713503545,"ENSG00000113140/ENSG00000112320/ENSG00000118762/ENSG00000074047/ENSG00000112837/ENSG00000105329/ENSG00000117122/ENSG00000133816/ENSG00000134853/ENSG00000177707/ENSG00000115380/ENSG00000167244/ENSG00000166147/ENSG00000106538/ENSG00000139174/ENSG00000005073/ENSG00000197614/ENSG00000099139/ENSG00000164093",19
"GO:0090100","GO:0090100","positive regulation of transmembrane receptor protein serine/threonine kinase signaling pathway","10/487","59/7721",0.169491525423729,2.68715414331953,3.37515384425748,0.0034755125016047,0.0443566820341736,0.0443566820341736,"ENSG00000142871/ENSG00000122641/ENSG00000153071/ENSG00000137573/ENSG00000105329/ENSG00000102935/ENSG00000169554/ENSG00000140682/ENSG00000119699/ENSG00000121989",10
"GO:0007264","GO:0007264","small GTPase-mediated signal transduction","25/487","223/7721",0.112107623318386,1.77737774053646,3.05629796957714,0.0034797645130685,0.0443566820341736,0.0443566820341736,"ENSG00000099250/ENSG00000198121/ENSG00000168542/ENSG00000137727/ENSG00000185989/ENSG00000073712/ENSG00000165801/ENSG00000197256/ENSG00000164692/ENSG00000113319/ENSG00000173706/ENSG00000140945/ENSG00000101680/ENSG00000143344/ENSG00000275832/ENSG00000031081/ENSG00000147251/ENSG00000088756/ENSG00000188906/ENSG00000164741/ENSG00000145147/ENSG00000154783/ENSG00000134569/ENSG00000138639/ENSG00000105137",25
"GO:0044344","GO:0044344","cellular response to fibroblast growth factor stimulus","9/487","50/7721",0.18,2.85375770020534,3.41189657093065,0.00360597573840077,0.0454658621492059,0.0454658621492059,"ENSG00000108821/ENSG00000113578/ENSG00000137573/ENSG00000140285/ENSG00000185650/ENSG00000196562/ENSG00000173376/ENSG00000185070/ENSG00000196468",9
"GO:0002693","GO:0002693","positive regulation of cellular extravasation","4/487","11/7721",0.363636363636364,5.7651670711219,4.10328010123228,0.00361219906597493,0.0454658621492059,0.0454658621492059,"ENSG00000154096/ENSG00000124343/ENSG00000002586/ENSG00000166086",4
"GO:0035272","GO:0035272","exocrine system development","4/487","11/7721",0.363636363636364,5.7651670711219,4.10328010123228,0.00361219906597493,0.0454658621492059,0.0454658621492059,"ENSG00000105329/ENSG00000119699/ENSG00000019991/ENSG00000116729",4
"GO:0001935","GO:0001935","endothelial cell proliferation","13/487","89/7721",0.146067415730337,2.31578340216413,3.23924729492213,0.00362317103018478,0.0454658621492059,0.0454658621492059,"ENSG00000099250/ENSG00000113140/ENSG00000259207/ENSG00000184304/ENSG00000117020/ENSG00000137573/ENSG00000112902/ENSG00000169554/ENSG00000140945/ENSG00000134013/ENSG00000173482/ENSG00000157227/ENSG00000107562",13
"GO:0007416","GO:0007416","synapse assembly","18/487","143/7721",0.125874125874126,1.99563475538835,3.11798947798275,0.00370283524888738,0.0461067323461845,0.0461067323461845,"ENSG00000185565/ENSG00000172260/ENSG00000131711/ENSG00000179542/ENSG00000177707/ENSG00000183715/ENSG00000140557/ENSG00000081818/ENSG00000121904/ENSG00000139174/ENSG00000118946/ENSG00000172061/ENSG00000134569/ENSG00000196358/ENSG00000061337/ENSG00000170558/ENSG00000186340/ENSG00000101463",18
"GO:0009792","GO:0009792","embryo development ending in birth or egg hatching","18/487","143/7721",0.125874125874126,1.99563475538835,3.11798947798275,0.00370283524888738,0.0461067323461845,0.0461067323461845,"ENSG00000108821/ENSG00000125813/ENSG00000118762/ENSG00000168542/ENSG00000074047/ENSG00000112837/ENSG00000137573/ENSG00000105329/ENSG00000134853/ENSG00000196562/ENSG00000167244/ENSG00000171476/ENSG00000119699/ENSG00000164107/ENSG00000164741/ENSG00000139174/ENSG00000005073/ENSG00000099139",18
"GO:0048146","GO:0048146","positive regulation of fibroblast proliferation","6/487","25/7721",0.24,3.80501026694045,3.64464982997691,0.00385800854381717,0.0477391680272419,0.0477391680272419,"ENSG00000145431/ENSG00000115414/ENSG00000134853/ENSG00000162733/ENSG00000077942/ENSG00000105989",6
"GO:0060675","GO:0060675","ureteric bud morphogenesis","7/487","33/7721",0.212121212121212,3.36301412482111,3.52939672845224,0.00386354197057678,0.0477391680272419,0.0477391680272419,"ENSG00000166923/ENSG00000113578/ENSG00000118762/ENSG00000162849/ENSG00000105329/ENSG00000005073/ENSG00000153976",7
"GO:0051924","GO:0051924","regulation of calcium ion transport","15/487","111/7721",0.135135135135135,2.14246073588989,3.1455335574888,0.00397041069586244,0.0488724217334213,0.0488724217334213,"ENSG00000259207/ENSG00000070808/ENSG00000203805/ENSG00000118762/ENSG00000105329/ENSG00000154096/ENSG00000103888/ENSG00000117152/ENSG00000151067/ENSG00000153956/ENSG00000065534/ENSG00000144935/ENSG00000198523/ENSG00000157570/ENSG00000107562",15
"GO:0043009","GO:0043009","chordate embryonic development","17/487","133/7721",0.12781954887218,2.02647789905976,3.09810149289672,0.00403406711433075,0.0494671727897972,0.0494671727897972,"ENSG00000108821/ENSG00000118762/ENSG00000168542/ENSG00000074047/ENSG00000112837/ENSG00000137573/ENSG00000105329/ENSG00000134853/ENSG00000196562/ENSG00000167244/ENSG00000171476/ENSG00000119699/ENSG00000164107/ENSG00000164741/ENSG00000139174/ENSG00000005073/ENSG00000099139",17
"GO:1904375","GO:1904375","regulation of protein localization to cell periphery","12/487","80/7721",0.15,2.37813141683778,3.2147292777577,0.00409182571750684,0.0499853709809074,0.0499853709809074,"ENSG00000153823/ENSG00000070808/ENSG00000145506/ENSG00000153071/ENSG00000166342/ENSG00000105329/ENSG00000105270/ENSG00000172061/ENSG00000123384/ENSG00000157227/ENSG00000044524/ENSG00000079819",12
